Id,SalePrice
1591,99169.97793398923
1592,120321.83401763247
1593,135036.562370826
1594,129580.1909021886
1595,128901.95964753785
1596,226370.43381394498
1597,201467.12084050733
1598,229844.73244927224
1599,201630.35842320818
1600,189891.58405710198
1601,49009.858833915816
1602,124012.71940195057
1603,90138.97569087156
1604,280803.3870635082
1605,241858.27834372182
1606,175993.82296638965
1607,169323.95060681604
1608,218218.13411965518
1609,185304.12271587946
1610,153266.63118447905
1611,164031.39866994473
1612,181477.18399610772
1613,168556.53979418095
1614,126881.06624478733
1615,83635.32537923678
1616,86529.88824793728
1617,89138.28543809007
1618,124863.29571969295
1619,158465.00418884243
1620,169972.52387661225
1621,127521.4073213572
1622,163070.002309405
1623,259808.64041171497
1624,218917.08220164053
1625,110280.39175623626
1626,179408.48474274855
1627,178845.17113322328
1628,273924.34267238923
1629,190041.1391192836
1630,331488.35888778494
1631,240905.4143514188
1632,252117.40441126074
1633,200414.64117075724
1634,192515.59467154328
1635,176866.77520673204
1636,154209.37093087944
1637,162748.88019557082
1638,184127.16779737885
1639,182926.9584303394
1640,230944.4789299561
1641,174455.14778382436
1642,251470.54339535185
1643,214284.80553395982
1644,230857.24730705353
1645,173150.5765474112
1646,169128.71674485115
1647,163708.20870234026
1648,132125.1892183156
1649,129881.7920514202
1650,112218.59022722961
1651,122103.85852955442
1652,100071.62233814641
1653,95876.16411453826
1654,165971.34703917644
1655,138435.33747316332
1656,142187.4029726684
1657,167069.53754907916
1658,171776.13539796305
1659,133512.63385239252
1660,150634.97267153265
1661,366442.97671594535
1662,356387.25999103487
1663,337045.8931800514
1664,399712.10102614586
1665,305371.5700670884
1666,323419.01615250227
1667,360636.06296228315
1668,332587.03477647825
1669,317194.39373496745
1670,327804.8537518217
1671,257891.6659996148
1672,369635.8174372232
1673,286644.43567673594
1674,249518.47953102808
1675,213533.25416848244
1676,204755.37011550547
1677,233684.67799594445
1678,394032.01623960905
1679,361899.6838988706
1680,322493.5511061315
1681,279650.5347609445
1682,323032.35488605994
1683,218150.3170035148
1684,182419.69907557138
1685,181473.81378756458
1686,190383.25145757443
1687,191303.07784146268
1688,193155.73305085808
1689,203153.2211191379
1690,206713.64481370803
1691,201450.66277584498
1692,266607.230119479
1693,186821.089099521
1694,187954.49385326944
1695,180867.05282296648
1696,259788.62985130062
1697,182404.5009200094
1698,328111.3185247459
1699,321356.54096247396
1700,273546.2936166471
1701,277250.6187132086
1702,214568.37957557157
1703,221710.54998328502
1704,242351.32361026388
1705,244955.45013502153
1706,338246.92387654865
1707,228061.35614132194
1708,209809.8313769875
1709,247755.43086785782
1710,216553.86004643905
1711,281177.31916031876
1712,250365.0219771684
1713,270049.910554344
1714,221637.65753877244
1715,210941.56703197007
1716,172453.9686160775
1717,189129.65617976052
1718,141399.9112559305
1719,213437.77473928116
1720,241095.29125864152
1721,169756.68413434038
1722,126475.70826388546
1723,154706.80715803267
1724,207534.97165124113
1725,236823.0729295386
1726,171549.14780007146
1727,158003.9290399198
1728,180953.58610685437
1729,167714.2423554596
1730,148856.01357693784
1731,129702.44181123347
1732,127353.0832646174
1733,109080.34611074513
1734,112368.28430559943
1735,125586.67909557951
1736,103881.6242734541
1737,257495.8782336777
1738,260184.37681960553
1739,236197.55354669387
1740,215781.71127270308
1741,196052.17618334212
1742,185695.3165648448
1743,205382.4653542979
1744,271258.51981016056
1745,201032.74582591816
1746,207309.47613365663
1747,220587.92203316622
1748,198997.0967479411
1749,146721.34904310544
1750,123576.6489041436
1751,230981.14313045063
1752,101883.01302570914
1753,159556.59117382776
1754,191282.3793264323
1755,173199.84445971757
1756,118921.7293788775
1757,113926.52887177424
1758,152855.3366247575
1759,158215.76233649952
1760,162568.10138688114
1761,139269.4063935023
1762,172300.51569206582
1763,201511.70068390225
1764,111703.70022955386
1765,177559.14214330283
1766,175549.85223740188
1767,184390.8879229463
1768,133651.95487893224
1769,172686.47516468825
1770,157987.2138269476
1771,116306.41041085121
1772,143358.42266394984
1773,125046.5004071806
1774,137525.6745593124
1775,145016.36963921104
1776,128457.75049572278
1777,109327.42417438555
1778,143879.15160102496
1779,140066.02350431203
1780,179585.7086957796
1781,126981.05802227397
1782,94201.60720325686
1783,156164.44819095673
1784,98447.69740961413
1785,120549.45415262473
1786,105527.45485587517
1787,163688.30603807315
1788,55292.015457431466
1789,91841.33321386113
1790,81029.60903400759
1791,189552.40618877165
1792,137070.057864499
1793,131589.435907217
1794,166876.04200567084
1795,127322.12944835034
1796,146064.27867463685
1797,112450.30767292232
1798,116377.96177169101
1799,96808.01246372968
1800,135237.5450274841
1801,122216.25931390803
1802,121906.94179281636
1803,159572.91275016364
1804,128195.70174679093
1805,138750.3333088071
1806,134812.698294483
1807,168566.8539339716
1808,151987.65277872037
1809,127986.98124633863
1810,123665.13935261944
1811,68184.53022490899
1812,101068.1345392522
1813,119749.18727154136
1814,93495.8470674018
1815,29920.854541653738
1816,91922.85489555579
1817,120393.3167372829
1818,161656.67900480516
1819,146437.20705640636
1820,73513.97082955533
1821,114974.71105615169
1822,167582.32029535586
1823,62279.62854926358
1824,167049.66325726244
1825,158187.62468040077
1826,120655.57822341236
1827,100802.27215937979
1828,138585.1382707086
1829,174267.99417534424
1830,162284.73975142237
1831,137953.99666341202
1832,78552.07497445858
1833,155465.57693123375
1834,126389.64809093744
1835,135326.63741502946
1836,131817.5831531403
1837,60818.59261439231
1838,122281.15047399039
1839,98112.60381173197
1840,149604.65984478465
1841,117499.84325141844
1842,116448.13667357687
1843,121613.35104656269
1844,171223.58254969784
1845,148142.93186964188
1846,162088.32948631624
1847,188250.62746054062
1848,40011.616897591855
1849,131662.06625904248
1850,115600.39515959282
1851,143778.33671523165
1852,116636.20012830003
1853,131840.08975843526
1854,155150.34476053383
1855,158716.76538718835
1856,229316.9457778597
1857,156178.6865409494
1858,124905.87191108309
1859,121797.77454406087
1860,139059.56339517643
1861,121047.2660847049
1862,302143.34326989844
1863,291174.9420582355
1864,291189.10755754064
1865,322169.6216345577
1866,311863.64538595657
1867,221341.7135980837
1868,268293.37580385956
1869,204246.60349311354
1870,219260.023773377
1871,268751.5601359021
1872,178600.62426684168
1873,236837.78995070542
1874,126838.38138146827
1875,195816.8605468794
1876,195988.01136074192
1877,203541.78043927415
1878,191651.70040596335
1879,127501.01419941668
1880,120770.56517482377
1881,235116.71008893644
1882,230008.9256621474
1883,182961.5868915026
1884,196666.15767820587
1885,227788.42166060826
1886,274867.42933688307
1887,211848.36263347475
1888,239242.39140269288
1889,171157.7300683859
1890,97836.39570317225
1891,141987.36915158297
1892,91450.2823957206
1893,125047.03739892546
1894,124948.40408719581
1895,120643.14014801692
1896,123850.13854884487
1897,101459.43246413863
1898,135900.0129317124
1899,194712.4696778761
1900,176879.47175529547
1901,187621.88316004653
1902,177299.7563170364
1903,237281.2839541029
1904,141287.5831563707
1905,201209.8593464223
1906,173914.35388491256
1907,201023.2773955491
1908,109534.46644847732
1909,156665.55532747228
1910,119899.68283536835
1911,238646.11817706405
1912,294160.78377697855
1913,168444.17134937772
1914,58455.23725137283
1915,316289.75776003185
1916,47645.39552816923
1917,235373.84467787674
1918,149859.12108874292
1919,186033.9663331107
1920,146350.17256562389
1921,340625.423475546
1922,311900.7230355106
1923,215706.5922801707
1924,233110.39515867014
1925,202161.68042696244
1926,335894.3055490957
1927,120418.83180303712
1928,170805.9535949636
1929,109790.88146867981
1930,143204.46309443787
1931,136265.59934274186
1932,127591.7975808252
1933,192412.06577971618
1934,176572.0307105622
1935,169712.80628792802
1936,199800.3704733312
1937,181040.7770535263
1938,172118.2897312154
1939,262826.95497548993
1940,217719.88019976154
1941,159918.3803461647
1942,173465.2163135832
1943,250465.8409599432
1944,362914.911294266
1945,372265.9951273767
1946,159454.20669489226
1947,317202.12350468215
1948,176640.63549236907
1949,233295.64463271445
1950,195301.08796971058
1951,253770.545466731
1952,207553.318989217
1953,164279.1158474486
1954,179691.64392348693
1955,134535.523415109
1956,251036.7637884374
1957,151867.24552397052
1958,271725.4961404536
1959,141016.49522375275
1960,99171.5008269281
1961,131530.71986120054
1962,88402.05942878782
1963,99835.16395593036
1964,98746.95570482497
1965,158900.354429082
1966,134794.22456844512
1967,307202.57064310164
1968,383931.03160117194
1969,351354.98139709077
1970,375385.4656028883
1971,397742.12584654934
1972,350338.3190683223
1973,283840.850153363
1974,336090.36984189175
1975,392034.9005269762
1976,278033.5164415578
1977,333561.6828469843
1978,332192.1037999432
1979,312522.87382891244
1980,214433.20624590007
1981,327417.88511832623
1982,242827.7067422258
1983,230721.13941627136
1984,190716.51888909104
1985,240941.20030697528
1986,219885.5678997506
1987,206560.44231511327
1988,179699.17383777798
1989,195424.5419204479
1990,211776.83143270412
1991,246284.97232987435
1992,212750.90034768643
1993,173288.23390975915
1994,219631.83127095248
1995,181043.6440415982
1996,274917.36130626115
1997,337326.72949227603
1998,287671.31853758375
1999,315807.2773984289
2000,309225.44801913
2001,307662.30721769005
2002,231963.23282379628
2003,228073.4026688909
2004,268289.85722290626
2005,219870.76122405723
2006,230070.54210591892
2007,246239.05040168436
2008,229151.51266630407
2009,202625.2403937009
2010,199989.39211737743
2011,151385.42909439007
2012,178815.42221283203
2013,177137.01272488298
2014,182497.3788574072
2015,220905.64396001864
2016,192849.2090326278
2017,193043.77191921964
2018,117952.90683066868
2019,120086.53292961683
2020,75863.7460613487
2021,99089.20395655141
2022,175804.96937745222
2023,138737.81467986156
2024,278919.1472099334
2025,346528.5849039818
2026,188222.84832287935
2027,180190.67842586926
2028,170365.88733306754
2029,164724.57187037484
2030,268863.7792968924
2031,254305.58603042515
2032,278813.6215486053
2033,263077.18988631223
2034,191100.88709964417
2035,217857.73216735997
2036,208168.37655559834
2037,213273.53705619107
2038,289882.0009716349
2039,239126.3537779079
2040,293117.25104141684
2041,249590.50824742072
2042,209481.4266853868
2043,175819.81852483132
2044,170257.6650011972
2045,207452.44129142963
2046,133079.62486963463
2047,134232.81288776558
2048,147251.1256561692
2049,137092.1821237768
2050,167782.3625623322
2051,102555.10035080818
2052,127624.83914607053
2053,149153.34710730216
2054,91452.33182311268
2055,158985.68143288046
2056,153313.6108374676
2057,107191.18773285372
2058,212395.91231081676
2059,126630.97065380149
2060,151191.7508715329
2061,168045.25081575057
2062,122646.48569144346
2063,120591.10621323893
2064,125945.52087622392
2065,115125.25210823977
2066,178903.09318979253
2067,142477.89349337615
2068,143873.7373470731
2069,85828.22738885073
2070,125108.6762397525
2071,92549.08441418479
2072,174652.97218904644
2073,127588.33917165801
2074,179424.74292455823
2075,154439.0658339234
2076,110013.74594938985
2077,141695.7902715922
2078,116980.32839273961
2079,131601.5221287357
2080,109440.2675464816
2081,138045.49721998803
2082,105186.19364887118
2083,158895.86882832972
2084,99429.6907568266
2085,109824.51231430488
2086,116857.66091416555
2087,120226.49359677426
2088,112881.89744218314
2089,81365.95172086556
2090,149935.756105337
2091,91328.4264236514
2092,125720.27566989145
2093,145145.9084068407
2094,131948.23939464975
2095,141382.1715111129
2096,95697.5431939108
2097,98287.16911077182
2098,146696.20771198132
2099,36277.633359412925
2100,71484.19728187931
2101,136805.33449501326
2102,120784.9842807904
2103,107266.29854723913
2104,143385.3290841633
2105,133205.60914574962
2106,64563.4893426339
2107,198287.5078494643
2108,104529.60524575709
2109,96970.04400350756
2110,130009.33153709455
2111,142510.89386422993
2112,137575.2442017051
2113,119529.73863221292
2114,132830.4484762169
2115,159849.29267767165
2116,129258.34287410157
2117,138782.64458873795
2118,129802.67115771383
2119,132972.0942028281
2120,136669.7061664891
2121,69398.60565131842
2122,108174.32974756701
2123,96041.06198775154
2124,169738.1745586116
2125,125289.06403288519
2126,193452.59538307576
2127,160540.26557696302
2128,146132.38134937763
2129,89407.74427268107
2130,128744.8734061961
2131,119858.77724330482
2132,120410.07664622608
2133,126015.54835222149
2134,115274.69800717814
2135,76299.73226180614
2136,60417.016078594315
2137,104788.13252912578
2138,118427.11955873005
2139,157508.92047282396
2140,136868.14574558413
2141,170803.0159778138
2142,124799.21774887561
2143,155577.43388378044
2144,104128.12839158444
2145,141671.9664997764
2146,165677.44393851398
2147,166305.66843536787
2148,129345.54264846188
2149,137380.6778023798
2150,238215.5607766072
2151,124511.09665070265
2152,163623.30456537212
2153,148674.16443780303
2154,83947.73742968618
2155,134695.39769685702
2156,219536.21211494663
2157,220915.95508435718
2158,249171.9461712966
2159,222289.97616787138
2160,191790.7647641577
2161,226548.66744455282
2162,318453.4454354606
2163,314116.83944234037
2164,266194.02411986305
2165,225174.8395676532
2166,150736.95828820544
2167,218962.07306644093
2168,178514.27621049067
2169,192903.0950946195
2170,208969.84310302418
2171,155376.42570558755
2172,123273.60280383899
2173,176745.614141165
2174,210107.06988604087
2175,271895.6630692654
2176,306274.70262564655
2177,237462.43068225269
2178,207892.3117401598
2179,147628.08674380853
2180,198568.27716742322
2181,193340.17012391647
2182,207229.67684361956
2183,191263.18154922785
2184,110148.27832287498
2185,148135.95830369124
2186,130636.37681012222
2187,166178.11986551213
2188,150560.9987921734
2189,295203.7936188019
2190,50083.366628916905
2191,56015.38216163291
2192,74451.84985303893
2193,110774.33917580525
2194,106459.35317483186
2195,90529.81497992386
2196,105313.31647714932
2197,106797.62344618468
2198,158868.4208215542
2199,189297.4696433114
2200,149866.89311834145
2201,181074.07802032097
2202,219096.28640817705
2203,182224.00909086346
2204,201562.2882848594
2205,140816.17878215393
2206,151330.88849557564
2207,227078.5422491887
2208,269201.8471492606
2209,231241.3208561972
2210,126178.3072121008
2211,112464.1270393508
2212,124383.17979635135
2213,107091.02149537762
2214,136419.92427726273
2215,92196.24679568465
2216,144468.81657081845
2217,56475.513067588035
2218,91695.50436644212
2219,102838.55258326954
2220,74355.01680922008
2221,316342.14611600654
2222,298828.3620479423
2223,280820.9594303262
2224,221827.42499095172
2225,135400.05893757497
2226,168536.90112661745
2227,218997.11906941055
2228,288025.0165693593
2229,243062.6778789857
2230,157663.10139908677
2231,221382.9841575431
2232,183713.00812513195
2233,192095.9575634926
2234,253202.03683144448
2235,229163.9792361274
2236,244217.42542765313
2237,282444.908984861
2238,202385.11071138905
2239,103032.07874499037
2240,179160.99492028437
2241,143262.21542737714
2242,121591.89453743311
2243,116336.74659719405
2244,98980.61689850493
2245,102428.33348220112
2246,143359.49520510872
2247,117651.01523259241
2248,128000.74669555257
2249,123924.54614471158
2250,124396.84837317312
2251,136551.9454302777
2252,172753.88895428128
2253,178124.55226749013
2254,188775.93442802917
2255,179421.49259847676
2256,172636.16512645863
2257,206433.34037270292
2258,155163.7774208344
2259,176583.38331183966
2260,144803.92805282917
2261,244939.1329768962
2262,253951.61162589735
2263,353501.8752070612
2264,384598.8661941871
2265,162817.142547209
2266,323205.7386018426
2267,335684.6048739676
2268,384808.56509566895
2269,163371.19277466758
2270,190499.36838197958
2271,208314.17839230085
2272,208498.4958328199
2273,167012.52426480997
2274,188964.22054557712
2275,142477.084010183
2276,214630.40151383565
2277,170454.36961876164
2278,147794.07461998827
2279,132863.05085151075
2280,98988.87665676337
2281,165121.9853773954
2282,186363.09156628483
2283,100309.6359744953
2284,129121.81090036794
2285,130717.34904183951
2286,116881.41031078473
2287,358267.6219045019
2288,289956.1760761778
2289,324240.7155288805
2290,384473.58990957745
2291,344002.72642608953
2292,371990.33226698416
2293,390097.9764268304
2294,368867.2627141437
2295,407383.86176016333
2296,256854.77393396926
2297,350848.5169461602
2298,337506.85546953615
2299,329593.66325905186
2300,316955.0197453194
2301,337876.5298202326
2302,260974.4484336839
2303,255969.61885306018
2304,254881.0094007117
2305,205679.06635940255
2306,194359.91206952248
2307,221982.99655618618
2308,231988.008115542
2309,296286.88912647514
2310,244700.8505638194
2311,234740.1756557703
2312,183812.35786157037
2313,168813.32383504987
2314,174482.6064885204
2315,187687.0753255342
2316,210214.45226358972
2317,189646.19060353423
2318,186117.7549957538
2319,195501.40877747122
2320,186239.83919320034
2321,262042.25657519803
2322,198176.21627734095
2323,219891.99575334328
2324,202612.9588225446
2325,209900.7066770472
2326,194899.9660731107
2327,203469.32345814095
2328,221666.9684773545
2329,188719.47397066577
2330,185178.49531102285
2331,321491.1248005351
2332,372920.47781577456
2333,319572.63434105413
2334,275910.4512700807
2335,300008.76531043847
2336,301288.5564123629
2337,180757.10309062543
2338,238330.27906417212
2339,210049.72532196034
2340,320859.5787109264
2341,203984.33915335697
2342,223408.01931003213
2343,216806.54179220967
2344,207913.94950269267
2345,213682.63678977056
2346,223242.31485441414
2347,206164.48841115582
2348,250223.5896371439
2349,201691.76665673626
2350,314796.38192800106
2351,248644.84097205964
2352,234755.84733385133
2353,237041.73419718654
2354,153168.84098291933
2355,155423.92314324848
2356,153987.7062955771
2357,185748.3388471646
2358,195505.85499092983
2359,147219.40012746578
2360,115052.17713504087
2361,135565.57951613524
2362,224181.79054873245
2363,160886.09025701607
2364,173560.74655204947
2365,230557.9439612541
2366,217680.68446916388
2367,236247.71409323125
2368,242256.8824976359
2369,233027.160243637
2370,167773.745297265
2371,162312.36079040705
2372,199967.958511988
2373,272808.1681891569
2374,296341.7272264694
2375,230689.4407159402
2376,272935.00855037884
2377,276105.10357857967
2378,159312.29683164717
2379,204329.92635572876
2380,150683.81645337166
2381,155641.11673383683
2382,200592.7353102127
2383,188904.38550462434
2384,226264.10022820038
2385,164557.4790090503
2386,143106.52859891515
2387,127557.37816761361
2388,104412.76615991775
2389,118273.34704162108
2390,159794.67473228957
2391,143479.08705557775
2392,110864.96650434536
2393,172421.1754913769
2394,164717.85143592156
2395,191035.82333887275
2396,140092.14936215524
2397,190630.98521608015
2398,118849.87857214897
2399,78908.61059901191
2400,73955.70458907171
2401,124943.95446128098
2402,133173.76823666602
2403,143788.31145632901
2404,155728.8176133043
2405,160983.03386265878
2406,132883.41203352486
2407,123078.41679968894
2408,135389.46435960536
2409,113491.57253824986
2410,173990.6136236189
2411,115143.17193212619
2412,161258.5437933242
2413,128536.16844481757
2414,161299.9674833793
2415,128966.21568312816
2416,125383.13518919953
2417,133525.23257757767
2418,136078.13319204695
2419,124297.62171210453
2420,129688.76566951163
2421,140811.90685087955
2422,102724.24430392389
2423,141150.7243488066
2424,134314.40331507224
2425,188779.75466729386
2426,119002.54335175885
2427,133236.44822730627
2428,193091.3993473173
2429,93553.9549018103
2430,128320.42323617477
2431,122131.8449334478
2432,148947.41907334013
2433,128287.1928823039
2434,132305.62538299273
2435,146823.8124252779
2436,105338.77000107194
2437,92622.63307861795
2438,124636.92279629727
2439,95159.7401345568
2440,123320.22717458499
2441,81558.12247490016
2442,107121.20752796851
2443,126519.40886450108
2444,118723.0288678176
2445,101335.42308488148
2446,122026.88893641494
2447,176875.53424850828
2448,123279.19375022055
2449,136436.76484259174
2450,154244.77463990316
2451,96695.63706479198
2452,197038.8007122401
2453,101912.2313210789
2454,109560.11502448114
2455,129927.40091193191
2456,139266.65249328382
2457,159461.8332965501
2458,144180.0176746865
2459,105585.14498297693
2460,160095.44054887432
2461,129784.3396455895
2462,148558.21186770673
2463,138421.6653848234
2464,168670.82621842716
2465,153889.11358927347
2466,128620.36195268753
2467,135407.52067597627
2468,104796.38622602605
2469,94552.21022902476
2470,192900.1665117715
2471,190280.43772449176
2472,150249.1636413288
2473,98779.9378864968
2474,72478.31580357591
2475,208976.46877479588
2476,110360.94308690308
2477,111167.26377542724
2478,148275.99449706794
2479,104027.41042696274
2480,162157.81539610273
2481,128435.84662416551
2482,120327.75031176032
2483,102416.88016196975
2484,128397.45885529532
2485,122659.45062674733
2486,143336.5103885344
2487,206593.42995027394
2488,155988.43700836215
2489,172084.288189631
2490,147990.63769040315
2491,104325.55478316531
2492,184087.9211167663
2493,156789.18708304747
2494,138303.71105969287
2495,58470.31845835823
2496,203105.0895603405
2497,153206.8487242437
2498,122809.46035637765
2499,76173.08074341246
2500,109061.8677938947
2501,127616.31677576489
2502,133117.50935319552
2503,111527.83204814838
2504,172079.0061661419
2505,226340.53326561482
2506,245029.86228561995
2507,265613.9987388293
2508,241429.52423504234
2509,219735.01128780318
2510,212662.64895886712
2511,175524.64834297367
2512,213393.29918803304
2513,205828.9965829602
2514,254229.48883853504
2515,150280.86975072965
2516,179024.74900411814
2517,146327.8355121052
2518,156077.4911616505
2519,250501.65434467187
2520,228176.27597320545
2521,185986.99761730758
2522,221838.04653135902
2523,117543.05948038536
2524,157512.60733260633
2525,133697.72899035513
2526,150658.6971646985
2527,133435.41403892398
2528,132632.25474686263
2529,176361.11264706723
2530,137066.62844911747
2531,244504.9888835621
2532,214507.6028769457
2533,202992.6957171994
2534,232947.81104705384
2535,258426.27294821374
2536,222858.9056652367
2537,249087.2482422302
2538,189619.51304110844
2539,192919.1916304425
2540,186447.3710377586
2541,182915.8695384133
2542,164606.66212100117
2543,122063.46860166136
2544,103652.9393273237
2545,133444.9345125065
2546,109296.4305402814
2547,153903.81724711752
2548,156085.96773763758
2549,146729.58261942345
2550,497823.18315234454
2551,152689.42455488857
2552,126171.52386344635
2553,56612.961776683136
2554,77551.69020981228
2555,105858.25333177426
2556,83895.67456118332
2557,106405.39240211927
2558,165316.67340117018
2559,160931.28841779218
2560,183475.3160878042
2561,163877.39540226746
2562,154653.05884942535
2563,152762.4930856803
2564,232816.45233109663
2565,182226.47757363215
2566,203598.52327402303
2567,146277.92861928785
2568,228825.16983210953
2569,222444.89420958626
2570,116134.65910900428
2571,199200.6157852715
2572,176092.28801834
2573,234106.5255890031
2574,309591.9802654094
2575,123525.9253086405
2576,109338.98013914726
2577,146572.99155265535
2578,84699.65634634794
2579,22032.29982527031
2580,111177.27970726628
2581,126502.95508455287
2582,115700.61673514982
2583,278441.0861693025
2584,187900.4307666712
2585,194917.84875138616
2586,204225.0205897012
2587,196744.66277809633
2588,152790.2258863555
2589,158489.0591828947
2590,213850.87589039415
2591,220252.8344647822
2592,219990.94658746303
2593,231036.5794698334
2594,185626.36694588017
2595,221170.39172679442
2596,263433.1314553646
2597,199382.557869207
2598,274811.0122162986
2599,318855.7910305771
2600,175086.46166652167
2601,163566.99907534802
2602,72657.68098507376
2603,87147.00537599035
2604,88082.20045984897
2605,79172.26481012363
2606,156290.69450248184
2607,244944.7112660344
2608,198058.3893154497
2609,156239.0687698176
2610,117202.74558545835
2611,132206.80101952102
2612,160671.89781387075
2613,119473.24037042828
2614,116196.03004617518
2615,166562.60251724318
2616,146543.22265033115
2617,183729.10174195305
2618,202516.69507789484
2619,193258.28361284983
2620,195884.46861250792
2621,172271.15859439573
2622,174835.21369266347
2623,237559.79004531685
2624,293256.06275421847
2625,279461.4929163907
2626,157596.5047836227
2627,198053.57625217835
2628,428361.9696582166
2629,437226.09886666643
2630,385128.79336954205
2631,398328.16846035805
2632,384463.1102698237
2633,321023.9907400028
2634,380228.85884775425
2635,163237.66047598614
2636,191265.3843576648
2637,229573.69128634216
2638,242071.43798900943
2639,188954.42978812155
2640,154194.03132046916
2641,105604.80529202262
2642,186838.4693081876
2643,127182.08276720619
2644,127223.01404475386
2645,96493.31818998879
2646,85676.47849369081
2647,112091.1397601499
2648,142279.86119655828
2649,144037.61133495183
2650,126219.53585929572
2651,141364.9615062984
2652,366790.42515532026
2653,250192.64951402484
2654,277404.53860272234
2655,360886.452833972
2656,326023.27072300675
2657,324960.13497707236
2658,316741.64890363364
2659,330496.2930576494
2660,353810.2319200621
2661,325944.2653880321
2662,338390.5144153208
2663,284416.9682908329
2664,295151.87734002067
2665,335071.56171180186
2666,293655.32348451624
2667,181966.465706578
2668,189528.19878095423
2669,186594.06389919866
2670,262105.69657659892
2671,199901.17478925234
2672,218905.1179436691
2673,208671.19877749367
2674,207431.13185727096
2675,213940.57870980416
2676,196939.04451482312
2677,187521.1753656575
2678,250253.10083453497
2679,288459.00011720415
2680,290150.61060914234
2681,377798.8552693298
2682,311704.1787003147
2683,444825.02928640915
2684,331362.16250686767
2685,317085.4428615858
2686,223831.70038484305
2687,274734.00239248754
2688,205296.67389579915
2689,214856.63260456192
2690,347735.3866103685
2691,191397.56094867922
2692,151139.24358301586
2693,198565.2927016582
2694,148651.433642958
2695,198309.3894800428
2696,184571.7543822879
2697,177176.09447375295
2698,187247.468469847
2699,177219.66067619232
2700,162781.33164800808
2701,148623.91340407456
2702,123447.80586174552
2703,137009.38548952475
2704,136728.34154507832
2705,106099.42593804508
2706,107053.51190702218
2707,109040.78948076008
2708,121798.67699278842
2709,95436.48979317845
2710,126884.93968735228
2711,281596.7692264107
2712,371457.16068041115
2713,181375.3303473394
2714,148457.17722021468
2715,174990.46514455543
2716,166426.28036159032
2717,183135.79802679154
2718,218597.39244898863
2719,150341.61573558883
2720,168994.2817008057
2721,125962.10818742574
2722,142326.1734872487
2723,136625.3542638044
2724,134472.1051523341
2725,134572.05941686724
2726,124587.0588246212
2727,147121.63173484738
2728,193887.5664899579
2729,142757.5527330164
2730,131886.37895745994
2731,136255.85885902564
2732,122103.61723916268
2733,164575.91346364008
2734,115504.16234705065
